10 SCADA.DB
*
*
* Creation Date/Time: 02/08/2024 10:09:39
*
*	Order	Key	Name	AOR
*
	2	STATION	0	3	4	13
*
	1	1	'SYS$'	'System Points Station'	1
	2	2	'MOONBEAM'	'Test Site'	1
	3	3	'Weather'	'weather data for history and load forecasting & estimation'	1
	4	4	'ABB01'	'Abbeville'	1
	5	5	'CLI01'	'Clinton #1'	1
	6	6	'CLI02'	'Clinton #2'	1
	7	7	'EAS01'	'Easley #1'	1
	8	8	'EAS03'	'Easley #3'	1
	9	9	'EAS04A'	'Easley #4A'	1
	10	10	'EAS04B'	'Easley #4B'	1
	11	11	'EAS05'	'Easley #5'	1
	12	12	'EAS06'	'Easley #6'	1
	13	13	'GAF01A'	'Gaffney #1A'	1
	14	14	'GAF01B'	'Gaffney #1B'	1
	15	15	'GAF02'	'Gaffney #2'	1
	16	16	'GRE02A'	'Greer #2A'	1
	17	17	'GRE02B'	'Greer #2B'	1
	18	18	'GRE03A'	'Greer #3A'	1
	19	19	'GRE03B'	'Greer #3B'	1
	20	20	'GRE04A'	'Greer #4A'	1
	21	21	'GRE04B'	'Greer #4B'	1
	22	22	'LAU03'	'Laurens #3'	1
	23	23	'LAU04A'	'Laurens #4A'	1
	24	24	'LAU04B'	'Laurens #4B'	1
	25	25	'NEW02'	'Newberry #2'	1
	26	26	'NEW03'	'Newberry #3'	1
	27	27	'NEW04'	'Newberry #4'	1
	28	28	'ROC10'	'Rock Hill #10 (Charlotte Ave)'	1
	29	29	'ROC11'	'Rock Hill #11 (Blackmon #2)'	1
	30	30	'ROC04'	'Rock Hill #4 (Huey #3)'	1
	31	31	'ROC05'	'Rock Hill #5 (Hwy 5 #4)'	1
	32	32	'ROC06'	'Rock Hill #6 (Springdale #5)'	1
	33	33	'UNI01'	'Union #1'	1
	34	34	'UNI04'	'Union #4'	1
	35	35	'UNI06'	'Union #6'	1
	36	36	'WES01'	'Westminster'	1
	37	37	'Duke'	'Duke (Charlotte)'	1
	38	38	'KOHLER_GEN'	'PMPA Generator Site'	1
	39	39	'Southern'	'Southern (Birmingham)'	1
	40	40	'ROC07A'	'Rock Hill #7A (Homestead Rd)'	1
	41	41	'GRE06'	'Greer #6'	1
	42	42	'GRE05A'	'Greer #5A'	1
	43	43	'GRE05B'	'Greer #5B'	1
	44	44	'Bob'	'Greer #5A (CLONE)'	1
	45	45	'ROC08'	'Rock Hill #8 (Stewart Ave)'	1
	46	46	'GRE07A'	'Greer #7A'	1
	47	47	'GRE07B'	'Greer #7B'	1
	48	48	'NEW05A'	'Newberry #5A'	1
	49	49	'NEW05B'	'Newberry #5B'	1
	50	50	'Santee'	'Southern (Birmingham) (CLONE)'	1
	51	51	'ROC09'	'Rock Hill #9 (Riverwalk Pkwy)'	1
	52	52	'ROC12'	'Rock Hill #12 (Huey #3)'	1
	53	53	'NEW06A'	'Newberry #6A'	1
	54	54	'NEW06B'	'Newberry #6B'	1
	55	55	'PMPA_HOURLY_LOAD_FORECAST'	'Contains the hourly PMPA load forecast points'	1
	56	56	'ROC07B'	'Rock Hill #7B (Homestead Rd)'	1
	57	57	'Bob4'	'Greer #5A (CLONE)'	1
	58	58	'JEMSTAR2_TEST'	'Test Station for JEMSTAR2 Meters'	1
	59	59	'COMM_STATS'	'Commline Statistics'	1
	60	60	'Surplus'	'Surplus sales points'	1
	61	61	'PMPA_Peaks'	'PMPA Peak Information'	1
	62	62	'GBPW_DE'	'Data Exchange for GBPW's WebSurv Map'	1
	63	63	'GCPW_DE'	'Data Exchange with GCPW for Generators'	1
	64	64	'ENERGY_AUDIT'	'Points for Audting 3rd Party Invoices'	1
	65	65	'TEA'	'Data from The Energy Authority API'	1
	66	66	'CORH_DE'	'Data Exchange with Rock Hill for Generators'	1
	67	67	'ABB02'	'Abbeville #2'	1
 0
*
	4	STATUS	0	1	3	4	5	19	29	40	49
*	record	OrderNo	Type	Key	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	805	805	1	'01013012'	'PRI_KW_A'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	806	806	1	'01013013'	'PRI_KW_B'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	807	807	1	'01013014'	'PRI_KW_C'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	808	808	1	'01013015'	'PRI_KVAR_COMP'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	809	809	1	'01013016'	'PRI_KVAR_A'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	810	810	1	'01013017'	'PRI_KVAR_B'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	811	811	1	'01013018'	'PRI_KVAR_C'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	812	812	1	'01013019'	'PRI_V'	13	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	813	813	1	'01013020'	'PRI_V_A'	13	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	814	814	1	'01013021'	'PRI_V_B'	13	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	815	815	1	'01013022'	'PRI_V_C'	13	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	816	816	1	'01013023'	'PRI_A'	13	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	817	817	1	'01013024'	'PRI_A_A'	13	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	818	818	1	'01013025'	'PRI_A_B'	13	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	819	819	1	'01013026'	'PRI_A_C'	13	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	820	820	1	'01013027'	'PRI_PF'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	821	821	1	'01013028'	'PRI_PF_A'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	822	822	1	'01013029'	'PRI_PF_B'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	823	823	1	'01013030'	'PRI_PF_C'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	824	824	1	'01013031'	'PRI_KW'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	825	825	1	'01038001'	'S1_VOLTS_BC'	38	nan	1.0	1	0	0	0	0	999999	198	0	187	0	-999999
	826	826	1	'01038002'	'S1_VOLTS_CA'	38	nan	1.0	1	0	0	0	0	999999	198	0	187	0	-999999
	827	827	1	'01031001'	'CHK_KVAR_COMP'	31	KVAR	0.024	1	0	0	0	0	999999	0	0	0	0	-999999
	828	828	1	'01031002'	'CHK_FREQUENCY'	31	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	829	829	1	'01031003'	'CHK_A_N'	31	A	0.2	1	0	0	0	0	999999	0	0	0	0	-999999
	830	830	1	'01031004'	'CHK_KW'	31	KW	0.024	1	0	0	0	0	999999	0	0	0	0	-999999
	831	831	1	'01032001'	'CHK_A_N'	32	A	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	832	832	1	'01013032'	'CHK_KW_COMP'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	833	833	1	'01013033'	'CHK_KW_A'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	834	834	1	'01013034'	'CHK_KW_B'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	835	835	1	'01013035'	'CHK_KW_C'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	836	836	1	'01023010'	'CHK_KVAR_COMP'	23	KVAR	0.0048	1	0	0	0	0	999999	0	0	0	0	-999999
	837	837	1	'01013036'	'CHK_KVAR_A'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	838	838	1	'01013037'	'CHK_KVAR_B'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	839	839	1	'01013038'	'CHK_KVAR_C'	13	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	840	840	1	'01013039'	'CHK_V'	13	kV	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	841	841	1	'01013040'	'CHK_V_A'	13	kV	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	842	842	1	'01013041'	'CHK_V_B'	13	kV	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	843	843	1	'01013042'	'CHK_V_C'	13	kV	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	844	844	1	'01013043'	'CHK_A'	13	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	845	845	1	'01013044'	'CHK_A_A'	13	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	846	846	1	'01013045'	'CHK_A_B'	13	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	847	847	1	'01013046'	'CHK_A_C'	13	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	848	848	1	'01013047'	'CHK_PF'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	849	849	1	'01013048'	'CHK_PF_A'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	850	850	1	'01013049'	'CHK_PF_B'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	851	851	1	'01013050'	'CHK_PF_C'	13	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	852	852	1	'01013051'	'CHK_KW'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	853	853	1	'01032002'	'CHK_KVAR_COMP'	32	KVAR	0.0144	1	0	0	0	0	999999	0	0	0	0	-999999
	854	854	1	'01032003'	'CHK_KW'	32	KW	0.0144	1	0	0	0	0	999999	0	0	0	0	-999999
	855	855	1	'01032004'	'CHK_FREQUENCY'	32	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	856	856	1	'01033001'	'CHK_FREQUENCY'	33	nan	1e-05	1	0	0	0	0	999999	0	0	0	0	-999999
	857	857	1	'01033002'	'CHK_KW'	33	KW	0.0072	1	0	0	0	0	999999	0	0	0	0	-999999
	858	858	1	'01033003'	'CHK_KVAR'	33	KVAR	0.0072	1	0	0	0	0	999999	0	0	0	0	-999999
	859	859	1	'01034001'	'CHK_A_N'	34	A	0.16	1	0	0	0	0	999999	0	0	0	0	-999999
	860	860	2	'02013052'	'KW_COMP'	13	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	861	861	2	'02013053'	'KW_A'	13	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	862	862	2	'02013054'	'KW_B'	13	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	863	863	2	'02013055'	'KW_C'	13	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	864	864	2	'02013056'	'KVAR_COMP'	13	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	865	865	2	'02013057'	'KVAR_A'	13	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	866	866	2	'02013058'	'KVAR_B'	13	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	867	867	2	'02013059'	'KVAR_C'	13	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	868	868	2	'02013060'	'V'	13	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	869	869	2	'02013061'	'V_A'	13	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	870	870	2	'02013062'	'V_B'	13	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	871	871	2	'02013063'	'V_C'	13	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	872	872	2	'02013064'	'A'	13	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	873	873	2	'02013065'	'A_A'	13	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	874	874	2	'02013066'	'A_B'	13	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	875	875	2	'02013067'	'A_C'	13	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	876	876	2	'02013068'	'PF'	13	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	877	877	2	'02013069'	'PF_A'	13	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	878	878	2	'02013070'	'PF_B'	13	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	879	879	2	'02013071'	'PF_C'	13	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	880	880	2	'02013072'	'KW'	13	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	881	881	1	'01034002'	'CHK_FREQUENCY'	34	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	882	882	1	'01034003'	'CHK_KW'	34	KW	0.0096	1	0	0	0	0	999999	0	0	0	0	-999999
	883	883	1	'01034004'	'CHK_KVAR'	34	KVAR	0.0096	1	0	0	0	0	999999	0	0	0	0	-999999
	884	884	1	'01035001'	'CHK_A_N'	35	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	885	885	1	'01035002'	'CHK_FREQUENCY'	35	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	886	886	1	'01035003'	'CHK_KW'	35	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	887	887	1	'01035004'	'CHK_KVAR'	35	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	888	888	2	'02013073'	'KW_COMP_Estimate'	13	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	889	889	2	'02013074'	'60_MIN_KW'	13	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	890	890	2	'02013075'	'60_MIN_KVAR'	13	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	891	891	2	'02013076'	'60MIN_KW'	13	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	892	892	2	'02013077'	'60MIN_KVAR'	13	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	893	893	1	'01014010'	'PRI_KW_COMP'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	894	894	1	'01014011'	'PRI_KW_A'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	895	895	1	'01014012'	'PRI_KW_B'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	896	896	1	'01014013'	'PRI_KW_C'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	897	897	1	'01014014'	'PRI_KVAR'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	898	898	1	'01014015'	'PRI_KVAR_A'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	899	899	1	'01014016'	'PRI_KVAR_B'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	900	900	1	'01014017'	'PRI_KVAR_C'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	901	901	1	'01014018'	'PRI_V'	14	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	902	902	1	'01014019'	'PRI_V_A'	14	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	903	903	1	'01014020'	'PRI_V_B'	14	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	904	904	1	'01014021'	'PRI_V_C'	14	V	0.00012	1	0	0	0	0	999999	10	3	0	0	-999999
	905	905	1	'01014022'	'PRI_A'	14	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	906	906	1	'01014023'	'PRI_A_A'	14	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	907	907	1	'01014024'	'PRI_A_B'	14	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	908	908	1	'01014025'	'PRI_A_C'	14	A	0.24	1	0	0	0	0	999999	5	3	0	0	-999999
	909	909	1	'01014026'	'PRI_PF'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	910	910	1	'01014027'	'PRI_PF_A'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	911	911	1	'01014028'	'PRI_PF_B'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	912	912	1	'01014029'	'PRI_PF_C'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	913	913	1	'01014030'	'PRI_KW'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	914	914	1	'01012067'	'CHK_A_N'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	915	915	1	'01012068'	'PRI_A_N'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	916	916	1	'01012069'	'CHK_KW_COMP'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	917	917	2	'02028009'	'RH_KW'	28	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	918	918	2	'02028010'	'RH_KVAR'	28	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	919	919	2	'02016010'	'GR_KW'	16	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	920	920	2	'02016011'	'GR_KVAR'	16	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	921	921	1	'01014031'	'CHK_KW_COMP'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	922	922	1	'01014032'	'CHK_KW_A'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	923	923	1	'01014033'	'CHK_KW_B'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	924	924	1	'01014034'	'CHK_KW_C'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	925	925	1	'01014035'	'CHK_KVAR'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	926	926	1	'01014036'	'CHK_KVAR_A'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	927	927	1	'01014037'	'CHK_KVAR_B'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	928	928	1	'01014038'	'CHK_KVAR_C'	14	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	929	929	1	'01014039'	'CHK_V'	14	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	930	930	1	'01014040'	'CHK_V_A'	14	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	931	931	1	'01014041'	'CHK_V_B'	14	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	932	932	1	'01014042'	'CHK_V_C'	14	V	0.00012	1	0	0	0	0	999999	0	0	0	0	-999999
	933	933	1	'01014043'	'CHK_A'	14	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	934	934	1	'01014044'	'CHK_A_A'	14	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	935	935	1	'01014045'	'CHK_A_B'	14	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	936	936	1	'01014046'	'CHK_A_C'	14	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	937	937	1	'01014047'	'CHK_PF'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	938	938	1	'01014048'	'CHK_PF_A'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	939	939	1	'01014049'	'CHK_PF_B'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	940	940	1	'01014050'	'CHK_PF_C'	14	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	941	941	1	'01014051'	'CHK_KW'	14	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	942	942	2	'02012070'	'KW'	12	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	943	943	1	'01012071'	'PRI_KW'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	944	944	1	'01012072'	'CHK_KVAR_COMP'	12	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	945	945	1	'01012073'	'CHK_FREQUENCY'	12	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	946	946	1	'01012074'	'PRI_KVAR_COMP'	12	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	947	947	1	'01012075'	'PRI_FREQUENCY'	12	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	948	948	1	'01067001'	'PRI_KW_COMP'	67	KW	16.0	1	0	0	0	0	999999	0	0	0	0	-999999
	949	949	2	'02014052'	'KW_COMP'	14	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	950	950	2	'02014053'	'KW_A'	14	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	951	951	2	'02014054'	'KW_B'	14	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	952	952	2	'02014055'	'KW_C'	14	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	953	953	2	'02014056'	'KVAR'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	954	954	2	'02014057'	'KVAR_A'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	955	955	2	'02014058'	'KVAR_B'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	956	956	2	'02014059'	'KVAR_C'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	957	957	2	'02014060'	'V'	14	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	958	958	2	'02014061'	'V_A'	14	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	959	959	2	'02014062'	'V_B'	14	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	960	960	2	'02014063'	'V_C'	14	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	961	961	2	'02014064'	'A'	14	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	962	962	2	'02014065'	'A_A'	14	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	963	963	2	'02014066'	'A_B'	14	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	964	964	2	'02014067'	'A_C'	14	A	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	965	965	2	'02014068'	'PF'	14	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	966	966	2	'02014069'	'PF_A'	14	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	967	967	2	'02014070'	'PF_B'	14	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	968	968	2	'02014071'	'PF_C'	14	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	969	969	2	'02014072'	'KW'	14	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	970	970	1	'01067002'	'PRI_KW_A'	67	KW	16.0	1	0	0	0	0	999999	0	0	0	0	-999999
	971	971	1	'01067003'	'PRI_KW_B'	67	KW	16.0	1	0	0	0	0	999999	0	0	0	0	-999999
	972	972	2	'02001006'	'PMPA_MW_COMP_WLOSS_WUNION'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	973	973	2	'02001007'	'PMPA_MW_COMP_WLOSS'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	974	974	2	'02001008'	'PMPA_60MIN_KW_WITHOUT_UNION'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	975	975	2	'02001009'	'PMPA_KW_COMP_WUNION'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	976	976	2	'02001010'	'PMPA_MW_COMP_WUNION'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	977	977	2	'02014073'	'KW_COMP_Estimate'	14	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	978	978	2	'02014074'	'60_MIN_KW'	14	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	979	979	2	'02014075'	'60_MIN_KVAR'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	980	980	2	'02014076'	'60MIN_KW'	14	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	981	981	2	'02014077'	'60MIN_KVAR'	14	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	982	982	1	'01015010'	'PRI_KW_COMP'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	983	983	1	'01015011'	'PRI_KW_A'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	984	984	1	'01015012'	'PRI_KW_B'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	985	985	1	'01015013'	'PRI_KW_C'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	986	986	1	'01015014'	'PRI_KVAR'	15	KVAR	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	987	987	1	'01015015'	'PRI_KVAR_A'	15	KVAR	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	988	988	1	'01015016'	'PRI_KVAR_B'	15	KVAR	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	989	989	1	'01015017'	'PRI_KVAR_C'	15	KVAR	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	990	990	1	'01015018'	'PRI_V'	15	V	0.000525	1	0	0	0	0	999999	0	0	0	0	-999999
	991	991	1	'01015019'	'PRI_V_A'	15	V	0.000525	1	0	0	0	0	999999	50	3	0	0	-999999
	992	992	1	'01015020'	'PRI_V_B'	15	V	0.000525	1	0	0	0	0	999999	50	3	0	0	-999999
	993	993	1	'01015021'	'PRI_V_C'	15	V	0.000525	1	0	0	0	0	999999	50	3	0	0	-999999
	994	994	1	'01015022'	'PRI_A'	15	A	0.2	1	0	0	0	0	999999	0	0	0	0	-999999
	995	995	1	'01015023'	'PRI_A_A'	15	A	0.2	1	0	0	0	0	999999	5	3	0	0	-999999
	996	996	1	'01015024'	'PRI_A_B'	15	A	0.2	1	0	0	0	0	999999	5	3	0	0	-999999
	997	997	1	'01015025'	'PRI_A_C'	15	A	0.2	1	0	0	0	0	999999	5	3	0	0	-999999
	998	998	1	'01015026'	'PRI_PF'	15	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	999	999	1	'01015027'	'PRI_PF_A'	15	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1000	1000	1	'01015028'	'PRI_PF_B'	15	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1001	1001	1	'01015029'	'PRI_PF_C'	15	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	1002	1002	1	'01015030'	'PRI_KW'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	1003	1003	2	'02001011'	'EAS_KW'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1004	1004	2	'02001012'	'EAS_KVAR'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1005	1005	2	'02012076'	'KVAR'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1006	1006	2	'02001013'	'LAU_KW'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1007	1007	2	'02001014'	'LAU_KVAR'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1008	1008	2	'02001015'	'WES_KW'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1009	1009	2	'02001016'	'WES_KVAR'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1010	1010	1	'01015031'	'CHK_KW_COMP'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
	1011	1011	1	'01015032'	'CHK_KW_A'	15	KW	0.105	1	0	0	0	0	999999	0	0	0	0	-999999
